Source,Target,Value
poltopf_passport_001,motor_passport_001 PCF,0.1
clamps_passport_001,motor_passport_001 PCF,0.2
magnethalves_passport_001,motor_passport_001 PCF,0.2
plasticpart_passport_001,motor_passport_001 PCF,0.1
anchor_passport_001,motor_passport_001 PCF,0.1
ringmagnet_passport_001,motor_passport_001 PCF,0.1
brushcarrier_passport_001,motor_passport_001 PCF,0.1
housingea_passport_001,motor_passport_001 PCF,0.1
wormwheel_passport_001,motor_passport_001 PCF,0.1
screws_passport_001,motor_passport_001 PCF,0.4
housingeb_passport_001,motor_passport_001 PCF,0.1
geara_passport_001,motor_passport_001 PCF,0.1
gearb_passport_001,motor_passport_001 PCF,0.1
grease_passport_001,motor_passport_001 PCF,0.1
OEM,motor_passport_001 PCF,3.143814090640314
poltopf_passport_001,motor_passport_001 TCF,0.1
clamps_passport_001,motor_passport_001 TCF,0.2
magnethalves_passport_001,motor_passport_001 TCF,0.2
plasticpart_passport_001,motor_passport_001 TCF,0.1
anchor_passport_001,motor_passport_001 TCF,0.1
ringmagnet_passport_001,motor_passport_001 TCF,0.1
brushcarrier_passport_001,motor_passport_001 TCF,0.1
housingea_passport_001,motor_passport_001 TCF,0.1
wormwheel_passport_001,motor_passport_001 TCF,0.1
screws_passport_001,motor_passport_001 TCF,0.4
housingeb_passport_001,motor_passport_001 TCF,0.1
geara_passport_001,motor_passport_001 TCF,0.1
gearb_passport_001,motor_passport_001 TCF,0.1
grease_passport_001,motor_passport_001 TCF,0.1
OEM,motor_passport_001 TCF,0.3302969082959959
